chim	Chimborazo
straldzha,_jamb_4	Straldzha (jamb)
stroevo,_plov_4	Stroevo (plov)
sushica,_blgr_4	Sushica (blgr)
svetlina,_topgr_4	Svetlina (topgr)
svirkovo,_harm_4	Svirkovo (harm)
tihomir,_krgr_4	Tihomir (krgr)
tihomirovo,_stzag_4	Tihomirovo (stzag)
topolchane,_sliv_4	Topolchane (sliv)
trancovica,_nik_4	Trancovica (nik)
trastenik,_plev_4	Trastenik (plev)
ustovo,_sm_4	Ustovo (sm)
vabel,_nik_4	Vabel (nik)
vaklinovo,_gd_4	Vaklinovo (gd)
valche_pole,_svgr_4	Valche pole (svgr)
varbica,_presl_4	Varbica (presl)
varbovo,_blgr_4	Varbovo (blgr)
vardun,_targ_4	Vardun (targ)
varvara,_paz_4	Varvara (paz)
vasiljovo,_tetev_4	Vasiljovo (tetev)
velkovci,_pk_4	Velkovci (pk)
vinarovo,_vid_4	Vinarovo (vid)
vladinja,_lov_4	Vladinja (lov)
voden,_elh_4	Voden (elh)
vojnjagovo,_karl_4	Vojnjagovo (karl)
vrachesh,_botgr_4	Vrachesh (botgr)
vranilovci,_gabr_4	Vranilovci (gabr)
vresovo,_ajt_4	Vresovo (ajt)
zabardo,_asgr_4	Zabardo (asgr)
zabernovo,_mt_4	Zabernovo (mt)
zanozhene,_berk_4	Zanozhene (berk)
zdravkovec,_gabr_4	Zdravkovec (gabr)
zelenigrad,_tran_4	Zelenigrad (tran)
zhaltusha,_ard_4	Zhaltusha (ard)
zheglica,_vid_4	Zheglica (vid)
zhelen,_svog_4	Zhelen (svog)
zheljazkovo,_sred_4	Zheljazkovo (sred)
zheravna,_kot_4	Zheravna (kot)
aldomirovci,_slivnica	Aldomirovci (slivnica)
aldomirovci,_slivnica_2	Aldomirovci (slivnica)
dolna_dikanja,_radom_2	Dolna dikanja (radom)
konska,_brezn_2	Konska (brezn)
s007p	Dutch
s015p	Dutch
s021a	Dutch
stakevci,_blgr._2	Stakevci (blgr)
zamfirovo,_berk_2	Zamfirovo (berk)
s007p	Brouckerque (FrVl)
s015p	Bollezeele (FrVl)
s017p	Wulverdinghe (FrVl)
s021a	Nieurlet (FrVl)
Xi_an	Xi'an
saparevo,_dup	Saparevo (dup)
rakevo,_vr	Rakevo (vr)
marchaevo,_sof	Marchaevo (sof)
paskalevec,_pavl_2	Paskalevec (pavl)
paskalevec,_pavl_3	Paskalevec (pavl)
dolna_dikanja,_radom_3	Dolna dikanja (radom)
razboishte,_god_2	Razboishte (god)
suhindol,_vtarn	Suhindol (vtarn)
zamfirovo,_berk_3	Zamfirovo (berk)
zamfirovo,_berk_4	Zamfirovo (berk)
zamfirovo,_berk	Zamfirovo (berk)
liljache,_vr	Liljache (vr)
konska,_brezn	Konska (brezn)
suhindol,_vtarn_2	Suhindol (vtarn)
marchaevo,_sof_2	Marchaevo (sof)
sadina,_pop	Sadina (pop)
sadina,_pop_2	Sadina (pop)
velkovci,_pk_5	Velkovci (pk)
paskalevec,_pavl_4	Paskalevec (pavl)
vinishte,_mont	Vinishte (mont)
ustovo,_sm_5	Ustovo (sm)
saparevo,_dup_3	Saparevo (dup)
saparevo,_dup_2	Saparevo (dup)
razboishte,_god	Razboishte (god)
starmen,_bel_3	Starmen (bel)
starmen,_bel_2	Starmen (bel)
vinishte,_mont_2	Vinishte (mont)
rakevo,_vr_3	Rakevo (vr)
galata,_tetev_5	Galata (tetev)
starmen,_bel	Starmen (bel)
konska,_brezn_4	Konska (brezn)
konska,_brezn_3	Konska (brezn)
marchaevo,_sof_3	Marchaevo (sof)
starmen,_bel_4	Starmen (bel)
liljache,_vr_2	Liljache (vr)
dolna_dikanja,_radom	Dolna dikanja (radom)
paskalevec,_pavl	Paskalevec (pavl)
rakevo,_vr_2	Rakevo (vr)
JuganKhanti	Jugan Khanti
KazjmKhanti	Kazim Khanti
KondaKhanti	Konda Khanti
KondaMansi	Konda Mansi
LikrisovskojeKhanti	Likrisovskoje Khanti
LowerLozvaMansi	Lower Lozva Mansi
MaljjJuganKhanti	Malyj Jugan Khanti
MiddleLozvaMansi	Middle Lozva Mansi
NizjamKhanti	Nizjam Khanti
NorthMansi	North Mansi
ObdorskKhanti	Obdorsk Khanti
PeljmkaMansi	Pelimka Mansi
SherkaljKhanti	Sherkali Khanti
SjnjaKhanti	Sinja Khanti
TavdaMansi	Tavda Mansi
TremjuganKhanti	Tremjugan Khanti
UpperDemjankaKhanti	Upper Demjanka Khanti
VakhKhanti	Vakh Khanti
VartovskojeKhanti	Vartovskoje Khanti
VerkhneKaljmskKhanti	Verkhne Kalimsk Khanti
Jian_ou	Jian'ou
